episode_id,family,coverage,cost_scenario,comparison,theorem_scope,terminal_wealth_gap,relative_terminal_wealth_gap,terminal_cash_gap,terminal_unit_gap,cash_contribution,unit_contribution,left_cash_drag,right_cash_drag,left_asset_exposure,right_asset_exposure,left_guardrail_activation_frequency,right_guardrail_activation_frequency,left_purchase_count,right_purchase_count,mechanisms,boundary_fixtures
hostile-adaptive-timing-design-iteration,adversarial-design-iteration,0.75,frictionless,corrected_guarded_vs_neutral_guarded,epsilon-dca,51.40028305498524497524378855761481321453063037627356046782,0.0160704353469421381456551170868947144393256489696214356128016,-178.08747981848729939007765552478164387183193764973021139633,7.6495920957824181455107148027465485695454189342001257288051,-178.08747981848729939007765552478164387183193764973021139633,229.487762873472544365321444082396457086362568026003771864153,0.0804513291211612076774112998367788169304522528159540556763683,0.110132575757575757575757575757575757575757575757575757575757,0.851467055603864235789164615682016438284713616413718054129334,0.793400541812852511435804059155304880756761557934005418128527,0.833333333333333333333333333333333333333333333333333333333333,0.833333333333333333333333333333333333333333333333333333333333,6,6,retained-preliminary-whipsaw|evaluation-below-all-purchases,
hostile-adaptive-timing-design-iteration,adversarial-design-iteration,0.75,frictionless,neutral_guarded_vs_dca,epsilon-dca,475.71022727272727272727272727272727272727272727272727272727,0.174718280467445742904841402337228714524207011686143572621034,660.79545454545454545454545454545454545454545454545454545454,-6.1695075757575757575757575757575757575757575757575757575757,660.79545454545454545454545454545454545454545454545454545454,-185.085227272727272727272727272727272727272727272727272727271,0.110132575757575757575757575757575757575757575757575757575757,0,0.793400541812852511435804059155304880756761557934005418128527,1,0.833333333333333333333333333333333333333333333333333333333333,0,6,6,retained-preliminary-whipsaw|evaluation-below-all-purchases,
hostile-adaptive-timing-design-iteration,adversarial-design-iteration,0.75,proportional-10bps,corrected_guarded_vs_dca,outside-current-safety-theorem,526.93838329002819167935253592101763317302328466375349769671,0.193726829329098511471831411453299671414629695740654082241685,482.528611314052332614234096644229398071744728668019833306313,1.4803257325325286355039479758929411700426185331911221463469,482.528611314052332614234096644229398071744728668019833306313,44.409771975975859065118439276788235101278555995733664390407,0.080421435219008722102372349440704899678624121444669972217719,0.000000000000000000000000000000000000000000000000000000000000166666666666666666666666666666666666666666666666666666666667,0.851389994316799996371176332347460268784066790675766223215653,1,0.833333333333333333333333333333333333333333333333333333333333,0,6,6,retained-preliminary-whipsaw|evaluation-below-all-purchases,
hostile-adaptive-timing-design-iteration,adversarial-design-iteration,0.75,proportional-10bps,corrected_guarded_vs_neutral_guarded,outside-current-safety-theorem,51.13683546046387620496800828998179605005055946816264641625,0.0160012186110087923531271402861741411730376703212368954129335,-178.064547411602435075057874195728555037428154372718264826568,7.6400460957355437093341960828570117029159571280293637080941,-178.064547411602435075057874195728555037428154372718264826568,229.201382872066311280025882485710351087478713840880911242823,0.080421435219008722102372349440704899678624121444669972217719,0.110098859787609127948215328473326325518195480506789683022147,0.851389994316799996371176332347460268784066790675766223215653,0.793293905449460398784876107977724818477318656498150304953321,0.833333333333333333333333333333333333333333333333333333333333,0.833333333333333333333333333333333333333333333333333333333333,6,6,retained-preliminary-whipsaw|evaluation-below-all-purchases,
hostile-adaptive-timing-design-iteration,adversarial-design-iteration,0.75,proportional-10bps,neutral_guarded_vs_dca,outside-current-safety-theorem,475.80154782956431547438452763103583712297272519559085128046,0.174926572392365030974572555383817549334258853994278826826349,660.593158725654767689291970839957953109172883040738098132881,-6.1597203632030150738302481069640705328733385948382415617472,660.593158725654767689291970839957953109172883040738098132881,-184.791610896090452214907443208922115986200157845147246852416,0.110098859787609127948215328473326325518195480506789683022147,0.000000000000000000000000000000000000000000000000000000000000166666666666666666666666666666666666666666666666666666666667,0.793293905449460398784876107977724818477318656498150304953321,1,0.833333333333333333333333333333333333333333333333333333333333,0,6,6,retained-preliminary-whipsaw|evaluation-below-all-purchases,
hostile-adaptive-timing-design-iteration,adversarial-design-iteration,0.75,fixed-1-usd,corrected_guarded_vs_dca,outside-current-safety-theorem,526.93501797261910515857926767435514595508779296229168002219,0.193725785809141701191821936942548779347159036251116173945034,482.44073146973259078151809756910313336999727902323615381925,1.4831428834295504792353723368417337528363504646351842067646,482.44073146973259078151809756910313336999727902323615381925,44.494286502886514377061170105252012585090513939055526202938,0.0804067885782887651302530162615171888949995465038726923032083,0,0.85141678123490741870691259601596838984040095201987771570633,1,0.833333333333333333333333333333333333333333333333333333333333,0,6,6,retained-preliminary-whipsaw|evaluation-below-all-purchases,
hostile-adaptive-timing-design-iteration,adversarial-design-iteration,0.75,fixed-1-usd,corrected_guarded_vs_neutral_guarded,outside-current-safety-theorem,51.38885319989183243130654040162787322781506568956440729491,0.0160813762195740508838882313342303944499811266550403611767269,-177.97915489390377285484553879453323026636635734040020981712,7.645600269793186842871735973205370116472714100998820570401,-177.97915489390377285484553879453323026636635734040020981712,229.36800809379560528615207919616110349418142302996461711203,0.0804067885782887651302530162615171888949995465038726923032083,0.110069981060606060606060606060606060606060606060606060606062,0.85141678123490741870691259601596838984040095201987771570633,0.793331432904512964292459726385367936784619346226111527493592,0.833333333333333333333333333333333333333333333333333333333333,0.833333333333333333333333333333333333333333333333333333333333,6,6,retained-preliminary-whipsaw|evaluation-below-all-purchases,
hostile-adaptive-timing-design-iteration,adversarial-design-iteration,0.75,fixed-1-usd,neutral_guarded_vs_dca,outside-current-safety-theorem,475.54616477272727272727272727272727272727272727272727272728,0.174832856646295711404225594542789868332439284025260652973511,660.41988636363636363636363636363636363636363636363636363637,-6.1624573863636363636363636363636363636363636363636363636364,660.41988636363636363636363636363636363636363636363636363637,-184.873721590909090909090909090909090909090909090909090909092,0.110069981060606060606060606060606060606060606060606060606062,0,0.793331432904512964292459726385367936784619346226111527493592,1,0.833333333333333333333333333333333333333333333333333333333333,0,6,6,retained-preliminary-whipsaw|evaluation-below-all-purchases,
hostile-adaptive-timing-design-iteration,adversarial-design-iteration,0.5,frictionless,corrected_guarded_vs_dca,epsilon-dca,618.9158898248441690704332242275721957067268821078738158895,0.227314684075902699825534740116971424132687669555479531712337,645.29437335129504084749018663102113594723667978147194187671,-0.8792827842150290592352320801149646746836599224532708662402,645.29437335129504084749018663102113594723667978147194187671,-26.378483526450871777056962403448940240509797673598125987206,0.107549062225215840141248364438503522657872779963578656979452,0,0.806893093618510827987170602878871015015342304876687302974593,1,0.5,0,6,6,retained-preliminary-whipsaw|evaluation-below-all-purchases,
hostile-adaptive-timing-design-iteration,adversarial-design-iteration,0.5,frictionless,corrected_guarded_vs_neutral_guarded,epsilon-dca,32.05509437029871452497867877302674116127233665332836134404,0.00968552391110980708838601251366373775297140496746418008378038,-317.4897175577958682434189042780697731436724111276189672142,11.6514937309364860922799194350365504768314915926982442852749,-317.4897175577958682434189042780697731436724111276189672142,349.544811928094582768397583051096514304944747780947328558247,0.107549062225215840141248364438503522657872779963578656979452,0.160464015151515151515151515151515151515151515151515151515152,0.806893093618510827987170602878871015015342304876687302974593,0.709092469795489173587416038970793364664477778493100710315672,0.5,0.5,6,6,retained-preliminary-whipsaw|evaluation-below-all-purchases,
hostile-adaptive-timing-design-iteration,adversarial-design-iteration,0.5,frictionless,neutral_guarded_vs_dca,epsilon-dca,586.86079545454545454545454545454545454545454545454545454546,0.215541527545909849749582637729549248747913188647746243739568,962.78409090909090909090909090909090909090909090909090909091,-12.5307765151515151515151515151515151515151515151515151515151,962.78409090909090909090909090909090909090909090909090909091,-375.923295454545454545454545454545454545454545454545454545453,0.160464015151515151515151515151515151515151515151515151515152,0,0.709092469795489173587416038970793364664477778493100710315672,1,0.5,0,6,6,retained-preliminary-whipsaw|evaluation-below-all-purchases,
hostile-adaptive-timing-design-iteration,adversarial-design-iteration,0.5,proportional-10bps,corrected_guarded_vs_dca,outside-current-safety-theorem,618.94359040864131167290654462277008882306805545627004356923,0.227552182770936543667124339326922252021061848368246726201696,645.260585650700202778734531874364828313769950639590985973319,-0.877233174735296370194266241719824649690063172777364746803,645.260585650700202778734531874364828313769950639590985973319,-26.31699524205889110582798725159473949070189518332094240409,0.10754343094178336712978908864572747138562832510659849766222,0.000000000000000000000000000000000000000000000000000000000000166666666666666666666666666666666666666666666666666666666667,0.806747504379640491176449371350088323593956964833499871728281,1,0.5,0,6,6,retained-preliminary-whipsaw|evaluation-below-all-purchases,
hostile-adaptive-timing-design-iteration,adversarial-design-iteration,0.5,proportional-10bps,corrected_guarded_vs_neutral_guarded,outside-current-safety-theorem,31.6996148993680438962222861367786885749137539808459526805,0.00958488260784817665952978202451828388554552710055296191841406,-317.464893421358426086723867686296107335813414864217711005846,11.6388169440242156660982051274358265303575722948354554562115,-317.464893421358426086723867686296107335813414864217711005846,349.164508320726469982946153823074795910727168845063663686345,0.10754343094178336712978908864572747138562832510659849766222,0.160454246512009771477576399926776822608263894250634782829861,0.806747504379640491176449371350088323593956964833499871728281,0.708904643485935912120157629472605255082687652427189266509049,0.5,0.5,6,6,retained-preliminary-whipsaw|evaluation-below-all-purchases,
hostile-adaptive-timing-design-iteration,adversarial-design-iteration,0.5,proportional-10bps,neutral_guarded_vs_dca,outside-current-safety-theorem,587.24397550927326777668425848599140024815430147542409088873,0.21589794371728240238694725776925713883580724586129865324794,962.725479072058628865458399560660935649583365503808696979165,-12.5160501187595120362924713691556511800476354676128202030145,962.725479072058628865458399560660935649583365503808696979165,-375.481503562785361088774141074669535401429064028384606090435,0.160454246512009771477576399926776822608263894250634782829861,0.000000000000000000000000000000000000000000000000000000000000166666666666666666666666666666666666666666666666666666666667,0.708904643485935912120157629472605255082687652427189266509049,1,0.5,0,6,6,retained-preliminary-whipsaw|evaluation-below-all-purchases,
hostile-adaptive-timing-design-iteration,adversarial-design-iteration,0.5,fixed-1-usd,corrected_guarded_vs_dca,outside-current-safety-theorem,618.91877135531676608472706018207748202743571229506052537574,0.227543285686637703711457623299521635234626708018391205199629,645.2330541715725357856961986482988564328532068374185554698,-0.8771427605418589900323046155407124801805831514119343364688,645.2330541715725357856961986482988564328532068374185554698,-26.314282816255769700969138466221374405417494542358030094064,0.107538842361928755964282699774716476072142201139569759244967,0,0.806754156070869754741711690348861707213537628012616000043762,1,0.5,0,6,6,retained-preliminary-whipsaw|evaluation-below-all-purchases,
